# Last update: 12 jul 2022 08:35
# Data source: https://github.com/brunopaim-deeseplag/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-08-04,Capao Da Canoa-R04 R05,52238,1376,2,20,
2021-08-05,Capao Da Canoa-R04 R05,52296,1376,5,22,
2021-08-06,Capao Da Canoa-R04 R05,52351,1376,12,18,
2021-08-07,Capao Da Canoa-R04 R05,52398,1376,4,20,
2021-08-08,Capao Da Canoa-R04 R05,52450,1377,5,16,
2021-08-09,Capao Da Canoa-R04 R05,52507,1377,2,19,
2021-08-10,Capao Da Canoa-R04 R05,52590,1379,5,19,
2021-08-11,Capao Da Canoa-R04 R05,52635,1381,6,19,
2021-08-12,Capao Da Canoa-R04 R05,52696,1382,6,19,
2021-08-13,Capao Da Canoa-R04 R05,52741,1383,10,20,
2021-08-14,Capao Da Canoa-R04 R05,52807,1384,4,23,
2021-08-15,Capao Da Canoa-R04 R05,52867,1384,4,21,
2021-08-16,Capao Da Canoa-R04 R05,52931,1386,5,22,
2021-08-17,Capao Da Canoa-R04 R05,52985,1387,1,23,
2021-08-18,Capao Da Canoa-R04 R05,53028,1388,3,20,
2021-08-19,Capao Da Canoa-R04 R05,53063,1389,3,20,
2021-08-20,Capao Da Canoa-R04 R05,53115,1390,4,22,
2021-08-21,Capao Da Canoa-R04 R05,53171,1391,3,19,
2021-08-22,Capao Da Canoa-R04 R05,53202,1391,3,21,
2021-08-23,Capao Da Canoa-R04 R05,53257,1392,5,19,
2021-08-24,Capao Da Canoa-R04 R05,53305,1395,8,20,
2021-08-25,Capao Da Canoa-R04 R05,53360,1395,7,17,
2021-08-26,Capao Da Canoa-R04 R05,53404,1397,4,17,
2021-08-27,Capao Da Canoa-R04 R05,53463,1398,6,16,
2021-08-28,Capao Da Canoa-R04 R05,53505,1400,8,15,
2021-08-29,Capao Da Canoa-R04 R05,53541,1401,8,13,
2021-08-30,Capao Da Canoa-R04 R05,53599,1401,6,14,
2021-08-31,Capao Da Canoa-R04 R05,53642,1403,6,15,
2021-09-01,Capao Da Canoa-R04 R05,53713,1405,6,13,
2021-09-02,Capao Da Canoa-R04 R05,53765,1406,5,13,
2021-09-03,Capao Da Canoa-R04 R05,53820,1407,5,13,
2021-09-04,Capao Da Canoa-R04 R05,53858,1407,2,11,
2021-09-05,Capao Da Canoa-R04 R05,53911,1408,4,10,
2021-09-06,Capao Da Canoa-R04 R05,53985,1409,4,10,
2021-09-07,Capao Da Canoa-R04 R05,54038,1410,4,11,
2021-09-08,Capao Da Canoa-R04 R05,54090,1411,4,14,
2021-09-09,Capao Da Canoa-R04 R05,54146,1412,5,13,
2021-09-10,Capao Da Canoa-R04 R05,54216,1414,5,14,
2021-09-11,Capao Da Canoa-R04 R05,54253,1415,4,14,
2021-09-12,Capao Da Canoa-R04 R05,54307,1415,5,14,
2021-09-13,Capao Da Canoa-R04 R05,54383,1415,5,11,
2021-09-14,Capao Da Canoa-R04 R05,54453,1416,6,10,
2021-09-15,Capao Da Canoa-R04 R05,54523,1418,6,10,
2021-09-16,Capao Da Canoa-R04 R05,54600,1421,3,13,
2021-09-17,Capao Da Canoa-R04 R05,54693,1422,6,13,
2021-09-18,Capao Da Canoa-R04 R05,54763,1424,6,15,
2021-09-19,Capao Da Canoa-R04 R05,54857,1424,5,15,
2021-09-20,Capao Da Canoa-R04 R05,55000,1424,5,18,
2021-09-21,Capao Da Canoa-R04 R05,55089,1425,0,17,
2021-09-22,Capao Da Canoa-R04 R05,55177,1427,3,15,
2021-09-23,Capao Da Canoa-R04 R05,55276,1428,3,15,
2021-09-24,Capao Da Canoa-R04 R05,55403,1430,4,15,
2021-09-25,Capao Da Canoa-R04 R05,55530,1431,6,17,
2021-09-26,Capao Da Canoa-R04 R05,55638,1432,5,16,
2021-09-27,Capao Da Canoa-R04 R05,55748,1435,7,17,
2021-09-28,Capao Da Canoa-R04 R05,55838,1435,5,16,
2021-09-29,Capao Da Canoa-R04 R05,55908,1436,7,17,
2021-09-30,Capao Da Canoa-R04 R05,56028,1436,7,20,
2021-10-01,Capao Da Canoa-R04 R05,56201,1438,10,22,
2021-10-02,Capao Da Canoa-R04 R05,56274,1440,10,22,
2021-10-03,Capao Da Canoa-R04 R05,56372,1441,14,18,
2021-10-04,Capao Da Canoa-R04 R05,56461,1441,15,18,
2021-10-05,Capao Da Canoa-R04 R05,56545,1441,19,20,
2021-10-06,Capao Da Canoa-R04 R05,56614,1443,14,23,
2021-10-07,Capao Da Canoa-R04 R05,56683,1443,14,24,
2021-10-08,Capao Da Canoa-R04 R05,56784,1443,11,33,
2021-10-09,Capao Da Canoa-R04 R05,56877,1445,10,26,
2021-10-10,Capao Da Canoa-R04 R05,56973,1446,16,26,
2021-10-11,Capao Da Canoa-R04 R05,57043,1446,15,26,
2021-10-12,Capao Da Canoa-R04 R05,57130,1446,13,26,
2021-10-13,Capao Da Canoa-R04 R05,57190,1448,12,28,
2021-10-14,Capao Da Canoa-R04 R05,57268,1451,14,24,
2021-10-15,Capao Da Canoa-R04 R05,57354,1452,11,23,
2021-10-16,Capao Da Canoa-R04 R05,57412,1453,15,20,
2021-10-17,Capao Da Canoa-R04 R05,57470,1456,13,22,
2021-10-18,Capao Da Canoa-R04 R05,57558,1458,11,21,
2021-10-19,Capao Da Canoa-R04 R05,57633,1459,13,19,
2021-10-20,Capao Da Canoa-R04 R05,57735,1462,12,16,
2021-10-21,Capao Da Canoa-R04 R05,57819,1462,10,16,
2021-10-22,Capao Da Canoa-R04 R05,57874,1465,11,18,
2021-10-23,Capao Da Canoa-R04 R05,57938,1467,11,16,
2021-10-24,Capao Da Canoa-R04 R05,57990,1468,11,17,
2021-10-25,Capao Da Canoa-R04 R05,58067,1471,9,15,
2021-10-26,Capao Da Canoa-R04 R05,58121,1472,13,13,
2021-10-27,Capao Da Canoa-R04 R05,58200,1473,9,15,
2021-10-28,Capao Da Canoa-R04 R05,58252,1474,10,16,
2021-10-29,Capao Da Canoa-R04 R05,58319,1475,10,14,
2021-10-30,Capao Da Canoa-R04 R05,58363,1476,12,11,
2021-10-31,Capao Da Canoa-R04 R05,58405,1476,11,10,
2021-11-01,Capao Da Canoa-R04 R05,58487,1477,11,9,
2021-11-02,Capao Da Canoa-R04 R05,58530,1477,10,10,
2021-11-03,Capao Da Canoa-R04 R05,58579,1477,11,10,
2021-11-04,Capao Da Canoa-R04 R05,58619,1477,7,12,
2021-11-05,Capao Da Canoa-R04 R05,58678,1477,7,13,
2021-11-06,Capao Da Canoa-R04 R05,58737,1480,7,12,
2021-11-07,Capao Da Canoa-R04 R05,58760,1481,6,13,
2021-11-08,Capao Da Canoa-R04 R05,58800,1482,10,15,
2021-11-09,Capao Da Canoa-R04 R05,58836,1482,14,17,
2021-11-10,Capao Da Canoa-R04 R05,58886,1483,11,19,
2021-11-11,Capao Da Canoa-R04 R05,58926,1485,5,19,
2021-11-12,Capao Da Canoa-R04 R05,58957,1486,4,19,
2021-11-13,Capao Da Canoa-R04 R05,58996,1487,11,18,
2021-11-14,Capao Da Canoa-R04 R05,59035,1487,10,18,
2021-11-15,Capao Da Canoa-R04 R05,59080,1487,10,21,
2021-11-16,Capao Da Canoa-R04 R05,59120,1488,9,23,
2021-11-17,Capao Da Canoa-R04 R05,59149,1488,9,24,
2021-11-18,Capao Da Canoa-R04 R05,59179,1490,8,20,
2021-11-19,Capao Da Canoa-R04 R05,59220,1491,9,16,
2021-11-20,Capao Da Canoa-R04 R05,59254,1492,8,15,
2021-11-21,Capao Da Canoa-R04 R05,59283,1492,11,14,
2021-11-22,Capao Da Canoa-R04 R05,59316,1493,8,18,
2021-11-23,Capao Da Canoa-R04 R05,59342,1493,7,18,
2021-11-24,Capao Da Canoa-R04 R05,59372,1495,7,17,
2021-11-25,Capao Da Canoa-R04 R05,59393,1495,6,17,
2021-11-26,Capao Da Canoa-R04 R05,59415,1495,5,21,
2021-11-27,Capao Da Canoa-R04 R05,59435,1498,7,17,
2021-11-28,Capao Da Canoa-R04 R05,59455,1498,6,18,
2021-11-29,Capao Da Canoa-R04 R05,59477,1500,7,13,
2021-11-30,Capao Da Canoa-R04 R05,59501,1501,7,14,
2021-12-01,Capao Da Canoa-R04 R05,59539,1502,5,13,
2021-12-02,Capao Da Canoa-R04 R05,59558,1503,5,13,
2021-12-03,Capao Da Canoa-R04 R05,59582,1504,4,14,
2021-12-04,Capao Da Canoa-R04 R05,59603,1505,4,16,
2021-12-05,Capao Da Canoa-R04 R05,59625,1505,4,13,
2021-12-06,Capao Da Canoa-R04 R05,59651,1505,4,13,
2021-12-07,Capao Da Canoa-R04 R05,59663,1506,4,14,
2021-12-08,Capao Da Canoa-R04 R05,59684,1507,3,14,
2021-12-09,Capao Da Canoa-R04 R05,59696,1508,3,13,
2021-12-10,Capao Da Canoa-R04 R05,59719,1509,2,15,
2021-12-11,Capao Da Canoa-R04 R05,59732,1511,2,12,
2021-12-12,Capao Da Canoa-R04 R05,59739,1513,2,11,
2021-12-13,Capao Da Canoa-R04 R05,59766,1513,1,7,
2021-12-14,Capao Da Canoa-R04 R05,59774,1514,2,9,
2021-12-15,Capao Da Canoa-R04 R05,59795,1515,3,8,
2021-12-16,Capao Da Canoa-R04 R05,59818,1515,5,8,
2021-12-17,Capao Da Canoa-R04 R05,59835,1515,3,8,
2021-12-18,Capao Da Canoa-R04 R05,59853,1516,3,8,
2021-12-19,Capao Da Canoa-R04 R05,59872,1516,2,8,
2021-12-20,Capao Da Canoa-R04 R05,59903,1516,3,8,
2021-12-21,Capao Da Canoa-R04 R05,59929,1516,4,7,
2021-12-22,Capao Da Canoa-R04 R05,59955,1516,4,6,
2021-12-23,Capao Da Canoa-R04 R05,59990,1516,3,5,
2021-12-24,Capao Da Canoa-R04 R05,60032,1517,2,6,
2021-12-25,Capao Da Canoa-R04 R05,60087,1517,2,5,
2021-12-26,Capao Da Canoa-R04 R05,60167,1517,2,5,
2021-12-27,Capao Da Canoa-R04 R05,60291,1517,2,5,
2021-12-28,Capao Da Canoa-R04 R05,60397,1518,2,4,
2021-12-29,Capao Da Canoa-R04 R05,60522,1518,3,3,
2021-12-30,Capao Da Canoa-R04 R05,60715,1518,2,3,
2021-12-31,Capao Da Canoa-R04 R05,60979,1518,2,3,
2022-01-01,Capao Da Canoa-R04 R05,61752,1518,1,3,
2022-01-02,Capao Da Canoa-R04 R05,62493,1519,1,3,
2022-01-03,Capao Da Canoa-R04 R05,63463,1519,0,3,
2022-01-04,Capao Da Canoa-R04 R05,64349,1519,0,3,
2022-01-05,Capao Da Canoa-R04 R05,65205,1520,1,5,
2022-01-06,Capao Da Canoa-R04 R05,65973,1520,0,4,
2022-01-07,Capao Da Canoa-R04 R05,67000,1520,0,5,
2022-01-08,Capao Da Canoa-R04 R05,67957,1520,0,6,
2022-01-09,Capao Da Canoa-R04 R05,69084,1520,1,6,
2022-01-10,Capao Da Canoa-R04 R05,70746,1520,3,6,
2022-01-11,Capao Da Canoa-R04 R05,71917,1522,4,5,
2022-01-12,Capao Da Canoa-R04 R05,73043,1522,4,5,
2022-01-13,Capao Da Canoa-R04 R05,74166,1522,6,5,
2022-01-14,Capao Da Canoa-R04 R05,75470,1522,7,10,
2022-01-15,Capao Da Canoa-R04 R05,76693,1523,8,13,
2022-01-16,Capao Da Canoa-R04 R05,77878,1523,8,16,
2022-01-17,Capao Da Canoa-R04 R05,79433,1523,11,15,
2022-01-18,Capao Da Canoa-R04 R05,80822,1525,19,24,
2022-01-19,Capao Da Canoa-R04 R05,81956,1529,16,20,
2022-01-20,Capao Da Canoa-R04 R05,83056,1536,18,24,
2022-01-21,Capao Da Canoa-R04 R05,84302,1538,18,22,
2022-01-22,Capao Da Canoa-R04 R05,85313,1540,18,21,
2022-01-23,Capao Da Canoa-R04 R05,86198,1542,21,22,
2022-01-24,Capao Da Canoa-R04 R05,87380,1542,20,22,
2022-01-25,Capao Da Canoa-R04 R05,88365,1545,19,24,
2022-01-26,Capao Da Canoa-R04 R05,89130,1547,15,25,
2022-01-27,Capao Da Canoa-R04 R05,89855,1547,19,25,
2022-01-28,Capao Da Canoa-R04 R05,90604,1551,24,25,
2022-01-29,Capao Da Canoa-R04 R05,91285,1553,28,22,
2022-01-30,Capao Da Canoa-R04 R05,91951,1555,23,22,
2022-01-31,Capao Da Canoa-R04 R05,92667,1557,20,25,
2022-02-01,Capao Da Canoa-R04 R05,93615,1560,28,27,
2022-02-02,Capao Da Canoa-R04 R05,94115,1564,26,26,
2022-02-03,Capao Da Canoa-R04 R05,94568,1567,22,24,
2022-02-04,Capao Da Canoa-R04 R05,95145,1569,20,24,
2022-02-05,Capao Da Canoa-R04 R05,95626,1573,19,25,
2022-02-06,Capao Da Canoa-R04 R05,96091,1574,21,24,
2022-02-07,Capao Da Canoa-R04 R05,96606,1580,12,25,
2022-02-08,Capao Da Canoa-R04 R05,97013,1582,19,24,
2022-02-09,Capao Da Canoa-R04 R05,97406,1584,15,23,
2022-02-10,Capao Da Canoa-R04 R05,97766,1587,15,21,
2022-02-11,Capao Da Canoa-R04 R05,98125,1588,16,19,
2022-02-12,Capao Da Canoa-R04 R05,98400,1590,19,22,
2022-02-13,Capao Da Canoa-R04 R05,98643,1593,18,25,
2022-02-14,Capao Da Canoa-R04 R05,98950,1595,16,27,
2022-02-15,Capao Da Canoa-R04 R05,99230,1597,18,21,
2022-02-16,Capao Da Canoa-R04 R05,99429,1598,16,20,
2022-02-17,Capao Da Canoa-R04 R05,99584,1600,16,17,
2022-02-18,Capao Da Canoa-R04 R05,99741,1601,14,16,
2022-02-19,Capao Da Canoa-R04 R05,99902,1601,12,14,
2022-02-20,Capao Da Canoa-R04 R05,100071,1603,8,13,
2022-02-21,Capao Da Canoa-R04 R05,100252,1604,6,15,
2022-02-22,Capao Da Canoa-R04 R05,100382,1606,9,13,
2022-02-23,Capao Da Canoa-R04 R05,100464,1606,10,15,
2022-02-24,Capao Da Canoa-R04 R05,100545,1608,10,15,
2022-02-25,Capao Da Canoa-R04 R05,100632,1611,6,16,
2022-02-26,Capao Da Canoa-R04 R05,100696,1611,2,14,
2022-02-27,Capao Da Canoa-R04 R05,100756,1611,2,14,
2022-02-28,Capao Da Canoa-R04 R05,100852,1612,4,15,
2022-03-01,Capao Da Canoa-R04 R05,100958,1613,4,15,
2022-03-02,Capao Da Canoa-R04 R05,101015,1614,5,13,
2022-03-03,Capao Da Canoa-R04 R05,101076,1615,4,11,
2022-03-04,Capao Da Canoa-R04 R05,101139,1618,2,13,
2022-03-05,Capao Da Canoa-R04 R05,101185,1619,3,13,
2022-03-06,Capao Da Canoa-R04 R05,101245,1620,5,11,
2022-03-07,Capao Da Canoa-R04 R05,101297,1621,5,7,
2022-03-08,Capao Da Canoa-R04 R05,101346,1622,4,6,
2022-03-09,Capao Da Canoa-R04 R05,101374,1623,4,7,
2022-03-10,Capao Da Canoa-R04 R05,101414,1623,4,7,
2022-03-11,Capao Da Canoa-R04 R05,101450,1624,3,6,
2022-03-12,Capao Da Canoa-R04 R05,101476,1625,3,6,
2022-03-13,Capao Da Canoa-R04 R05,101511,1625,2,5,
2022-03-14,Capao Da Canoa-R04 R05,101572,1625,2,5,
2022-03-15,Capao Da Canoa-R04 R05,101611,1626,2,5,
2022-03-16,Capao Da Canoa-R04 R05,101638,1629,3,4,
2022-03-17,Capao Da Canoa-R04 R05,101651,1630,3,4,
2022-03-18,Capao Da Canoa-R04 R05,101678,1631,1,3,
2022-03-19,Capao Da Canoa-R04 R05,101707,1631,0,3,
2022-03-20,Capao Da Canoa-R04 R05,101735,1632,1,3,
2022-03-21,Capao Da Canoa-R04 R05,101765,1632,1,3,
2022-03-22,Capao Da Canoa-R04 R05,101789,1632,1,4,
2022-03-23,Capao Da Canoa-R04 R05,101809,1632,1,4,
2022-03-24,Capao Da Canoa-R04 R05,101826,1632,3,4,
2022-03-25,Capao Da Canoa-R04 R05,101862,1633,2,4,
2022-03-26,Capao Da Canoa-R04 R05,101882,1633,1,4,
2022-03-27,Capao Da Canoa-R04 R05,101905,1634,0,4,
2022-03-28,Capao Da Canoa-R04 R05,101923,1634,0,4,
2022-03-29,Capao Da Canoa-R04 R05,101937,1634,0,4,
2022-03-30,Capao Da Canoa-R04 R05,101960,1634,2,4,
2022-03-31,Capao Da Canoa-R04 R05,101983,1634,2,4,
2022-04-01,Capao Da Canoa-R04 R05,102008,1635,3,4,
2022-04-02,Capao Da Canoa-R04 R05,102025,1636,3,4,
2022-04-03,Capao Da Canoa-R04 R05,102047,1636,3,4,
2022-04-04,Capao Da Canoa-R04 R05,102073,1636,3,3,
2022-04-05,Capao Da Canoa-R04 R05,102089,1637,1,2,
2022-04-06,Capao Da Canoa-R04 R05,102106,1638,1,2,
2022-04-07,Capao Da Canoa-R04 R05,102123,1638,1,2,
2022-04-08,Capao Da Canoa-R04 R05,102152,1638,1,2,
2022-04-09,Capao Da Canoa-R04 R05,102164,1638,1,2,
2022-04-10,Capao Da Canoa-R04 R05,102181,1638,1,2,
2022-04-11,Capao Da Canoa-R04 R05,102204,1638,2,2,
2022-04-12,Capao Da Canoa-R04 R05,102236,1638,2,2,
2022-04-13,Capao Da Canoa-R04 R05,102261,1639,3,2,
2022-04-14,Capao Da Canoa-R04 R05,102284,1639,3,2,
2022-04-15,Capao Da Canoa-R04 R05,102311,1639,2,1,
2022-04-16,Capao Da Canoa-R04 R05,102341,1639,4,0,
2022-04-17,Capao Da Canoa-R04 R05,102389,1639,4,0,
2022-04-18,Capao Da Canoa-R04 R05,102440,1639,4,0,
2022-04-19,Capao Da Canoa-R04 R05,102483,1639,3,0,
2022-04-20,Capao Da Canoa-R04 R05,102527,1639,3,0,
2022-04-21,Capao Da Canoa-R04 R05,102561,1639,2,1,
2022-04-22,Capao Da Canoa-R04 R05,102617,1639,0,1,
2022-04-23,Capao Da Canoa-R04 R05,102658,1639,0,1,
2022-04-24,Capao Da Canoa-R04 R05,102719,1639,0,1,
2022-04-25,Capao Da Canoa-R04 R05,102793,1639,1,1,
2022-04-26,Capao Da Canoa-R04 R05,102836,1639,1,1,
2022-04-27,Capao Da Canoa-R04 R05,102882,1640,1,1,
2022-04-28,Capao Da Canoa-R04 R05,102931,1640,1,1,
2022-04-29,Capao Da Canoa-R04 R05,102993,1640,1,1,
2022-04-30,Capao Da Canoa-R04 R05,103068,1640,2,1,
2022-05-01,Capao Da Canoa-R04 R05,103160,1640,2,1,
2022-05-02,Capao Da Canoa-R04 R05,103297,1640,2,1,
2022-05-03,Capao Da Canoa-R04 R05,103403,1641,2,1,
2022-05-04,Capao Da Canoa-R04 R05,103483,1641,2,0,
2022-05-05,Capao Da Canoa-R04 R05,103580,1641,1,1,
2022-05-06,Capao Da Canoa-R04 R05,103727,1642,2,1,
2022-05-07,Capao Da Canoa-R04 R05,103883,1642,2,1,
2022-05-08,Capao Da Canoa-R04 R05,104046,1642,2,1,
2022-05-09,Capao Da Canoa-R04 R05,104268,1642,2,1,
2022-05-10,Capao Da Canoa-R04 R05,104505,1642,3,1,
2022-05-11,Capao Da Canoa-R04 R05,104675,1642,2,0,
2022-05-12,Capao Da Canoa-R04 R05,104857,1642,3,0,
2022-05-13,Capao Da Canoa-R04 R05,105052,1642,3,0,
2022-05-14,Capao Da Canoa-R04 R05,105221,1642,2,1,
2022-05-15,Capao Da Canoa-R04 R05,105446,1642,2,1,
2022-05-16,Capao Da Canoa-R04 R05,105681,1642,2,1,
2022-05-17,Capao Da Canoa-R04 R05,105888,1642,5,1,
2022-05-18,Capao Da Canoa-R04 R05,106153,1642,5,1,
2022-05-19,Capao Da Canoa-R04 R05,106361,1642,4,1,
2022-05-20,Capao Da Canoa-R04 R05,106703,1642,4,1,
2022-05-21,Capao Da Canoa-R04 R05,106922,1643,3,1,
2022-05-22,Capao Da Canoa-R04 R05,107198,1643,5,1,
2022-05-23,Capao Da Canoa-R04 R05,107489,1644,6,2,
2022-05-24,Capao Da Canoa-R04 R05,107691,1644,14,1,
2022-05-25,Capao Da Canoa-R04 R05,107987,1644,11,1,
2022-05-26,Capao Da Canoa-R04 R05,108154,1645,8,1,
2022-05-27,Capao Da Canoa-R04 R05,108356,1645,5,3,
2022-05-28,Capao Da Canoa-R04 R05,108519,1645,5,3,
2022-05-29,Capao Da Canoa-R04 R05,108674,1645,5,3,
2022-05-30,Capao Da Canoa-R04 R05,108965,1646,4,3,
2022-05-31,Capao Da Canoa-R04 R05,109132,1647,3,3,
2022-06-01,Capao Da Canoa-R04 R05,109309,1647,6,1,
2022-06-02,Capao Da Canoa-R04 R05,109444,1647,8,1,
2022-06-03,Capao Da Canoa-R04 R05,109668,1647,8,1,
2022-06-04,Capao Da Canoa-R04 R05,109897,1647,8,1,
2022-06-05,Capao Da Canoa-R04 R05,110198,1649,8,1,
2022-06-06,Capao Da Canoa-R04 R05,110442,1650,6,1,
2022-06-07,Capao Da Canoa-R04 R05,110624,1651,4,1,
2022-06-08,Capao Da Canoa-R04 R05,110755,1651,5,1,
2022-06-09,Capao Da Canoa-R04 R05,110888,1651,6,1,
2022-06-10,Capao Da Canoa-R04 R05,111086,1651,5,2,
2022-06-11,Capao Da Canoa-R04 R05,111266,1652,5,2,
2022-06-12,Capao Da Canoa-R04 R05,111466,1653,5,2,
2022-06-13,Capao Da Canoa-R04 R05,111611,1654,6,5,
2022-06-14,Capao Da Canoa-R04 R05,111732,1654,4,5,
2022-06-15,Capao Da Canoa-R04 R05,111846,1655,5,5,
2022-06-16,Capao Da Canoa-R04 R05,111992,1655,5,4,
2022-06-17,Capao Da Canoa-R04 R05,112152,1655,7,5,
2022-06-18,Capao Da Canoa-R04 R05,112294,1656,7,5,
2022-06-19,Capao Da Canoa-R04 R05,112487,1656,7,5,
2022-06-20,Capao Da Canoa-R04 R05,112720,1656,8,5,
2022-06-21,Capao Da Canoa-R04 R05,112861,1657,8,5,
2022-06-22,Capao Da Canoa-R04 R05,112970,1657,7,5,
2022-06-23,Capao Da Canoa-R04 R05,113085,1657,6,9,
2022-06-24,Capao Da Canoa-R04 R05,113233,1657,4,8,
2022-06-25,Capao Da Canoa-R04 R05,113378,1657,4,7,
2022-06-26,Capao Da Canoa-R04 R05,113516,1657,4,7,
2022-06-27,Capao Da Canoa-R04 R05,113657,1658,3,6,
2022-06-28,Capao Da Canoa-R04 R05,113827,1658,5,7,
2022-06-29,Capao Da Canoa-R04 R05,113920,1661,7,8,
2022-06-30,Capao Da Canoa-R04 R05,114024,1662,4,8,
2022-07-01,Capao Da Canoa-R04 R05,114189,1665,4,9,
2022-07-02,Capao Da Canoa-R04 R05,114309,1666,6,9,
2022-07-03,Capao Da Canoa-R04 R05,114430,1667,5,7,
2022-07-04,Capao Da Canoa-R04 R05,114546,1667,6,6,
2022-07-05,Capao Da Canoa-R04 R05,114690,1668,5,6,
2022-07-06,Capao Da Canoa-R04 R05,114743,1668,5,3,
2022-07-07,Capao Da Canoa-R04 R05,114772,1668,6,4,
2022-07-08,Capao Da Canoa-R04 R05,114793,1669,4,4,
2022-07-09,Capao Da Canoa-R04 R05,114798,1669,4,4,
2020-02-25,Taquara-R06,0,0,,,
2020-02-26,Taquara-R06,0,0,,,
2020-02-27,Taquara-R06,0,0,,,
2020-02-28,Taquara-R06,0,0,,,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,2,0,,,
2020-03-02,Taquara-R06,2,0,,,
2020-03-03,Taquara-R06,3,0,,,
2020-03-04,Taquara-R06,3,0,,,
2020-03-05,Taquara-R06,3,0,,,
2020-03-06,Taquara-R06,3,0,,,
2020-03-07,Taquara-R06,3,0,,,
2020-03-08,Taquara-R06,4,0,,,
2020-03-09,Taquara-R06,4,0,,,
2020-03-10,Taquara-R06,5,0,,,
2020-03-11,Taquara-R06,5,0,,,
2020-03-12,Taquara-R06,5,0,,,
2020-03-13,Taquara-R06,5,0,,,
2020-03-14,Taquara-R06,5,0,,,
2020-03-15,Taquara-R06,6,0,,,
2020-03-16,Taquara-R06,6,0,,,
2020-03-17,Taquara-R06,6,0,,,
2020-03-18,Taquara-R06,6,0,,,
2020-03-19,Taquara-R06,7,0,,,
2020-03-20,Taquara-R06,7,0,,,
2020-03-21,Taquara-R06,7,0,,,
2020-03-22,Taquara-R06,7,0,,,
2020-03-23,Taquara-R06,9,0,,,
2020-03-24,Taquara-R06,9,0,,,
2020-03-25,Taquara-R06,9,0,,,
2020-03-26,Taquara-R06,9,0,,,
2020-03-27,Taquara-R06,10,0,,,
2020-03-28,Taquara-R06,11,0,,,
2020-03-29,Taquara-R06,12,0,,,
2020-03-30,Taquara-R06,12,0,,,
2020-03-31,Taquara-R06,12,0,,,
2020-04-01,Taquara-R06,12,0,,,
2020-04-02,Taquara-R06,12,0,,,
2020-04-03,Taquara-R06,12,0,,,
2020-04-04,Taquara-R06,12,0,,,
2020-04-05,Taquara-R06,12,0,,,
2020-04-06,Taquara-R06,12,0,,,
2020-04-07,Taquara-R06,12,0,,,
2020-04-08,Taquara-R06,12,0,,,
2020-04-09,Taquara-R06,13,0,,,
2020-04-10,Taquara-R06,13,0,,,
2020-04-11,Taquara-R06,13,0,,,
2020-04-12,Taquara-R06,13,0,,,
2020-04-13,Taquara-R06,13,0,,,
2020-04-14,Taquara-R06,14,0,,,
2020-04-15,Taquara-R06,15,0,,,
2020-04-16,Taquara-R06,16,0,,,
2020-04-17,Taquara-R06,16,0,,,
2020-04-18,Taquara-R06,16,0,,,
2020-04-19,Taquara-R06,16,0,,,
2020-04-20,Taquara-R06,16,0,0,0,
2020-04-21,Taquara-R06,16,0,0,0,
2020-04-22,Taquara-R06,16,0,0,0,
2020-04-23,Taquara-R06,16,0,0,0,
2020-04-24,Taquara-R06,16,0,0,0,
2020-04-25,Taquara-R06,16,0,0,0,
2020-04-26,Taquara-R06,16,0,0,0,
2020-04-27,Taquara-R06,17,0,0,0,
2020-04-28,Taquara-R06,17,0,0,0,
2020-04-29,Taquara-R06,17,0,0,0,
2020-04-30,Taquara-R06,17,0,0,0,
2020-05-01,Taquara-R06,20,0,0,0,
2020-05-02,Taquara-R06,21,0,0,0,
2020-05-03,Taquara-R06,22,0,0,0,
2020-05-04,Taquara-R06,24,0,0,0,
2020-05-05,Taquara-R06,26,0,0,0,
2020-05-06,Taquara-R06,26,0,0,0,
2020-05-07,Taquara-R06,26,0,0,0,
2020-05-08,Taquara-R06,26,0,0,0,
2020-05-09,Taquara-R06,26,0,0,0,
2020-05-10,Taquara-R06,26,0,0,0,
2020-05-11,Taquara-R06,27,0,0,0,
2020-05-12,Taquara-R06,29,0,0,0,
2020-05-13,Taquara-R06,30,0,0,0,
2020-05-14,Taquara-R06,31,0,0,0,
2020-05-15,Taquara-R06,32,0,0,0,
2020-05-16,Taquara-R06,33,0,0,0,
2020-05-17,Taquara-R06,33,0,0,0,
2020-05-18,Taquara-R06,37,0,0,0,
2020-05-19,Taquara-R06,41,0,0,0,
2020-05-20,Taquara-R06,42,0,0,0,
2020-05-21,Taquara-R06,44,0,0,0,
2020-05-22,Taquara-R06,51,0,1,0,
2020-05-23,Taquara-R06,54,0,1,0,
2020-05-24,Taquara-R06,55,0,0,0,
2020-05-25,Taquara-R06,58,0,0,0,
2020-05-26,Taquara-R06,58,0,0,0,
2020-05-27,Taquara-R06,62,0,0,0,
2020-05-28,Taquara-R06,62,0,0,0,
2020-05-29,Taquara-R06,62,0,0,0,
2020-05-30,Taquara-R06,64,0,0,0,
2020-05-31,Taquara-R06,65,0,0,0,
2020-06-01,Taquara-R06,69,0,0,0,
2020-06-02,Taquara-R06,75,0,0,0,
2020-06-03,Taquara-R06,77,0,0,0,
2020-06-04,Taquara-R06,79,0,0,0,
2020-06-05,Taquara-R06,82,0,0,0,
2020-06-06,Taquara-R06,84,0,0,0,
